name_id;id;name;mean_assists;median_assists;sum_assists;count_assists;min_assists;max_assists;mean_attempted_passes;median_attempted_passes;sum_attempted_passes;count_attempted_passes;min_attempted_passes;max_attempted_passes;mean_big_chances_created;median_big_chances_created;sum_big_chances_created;count_big_chances_created;min_big_chances_created;max_big_chances_created;mean_big_chances_missed;median_big_chances_missed;sum_big_chances_missed;count_big_chances_missed;min_big_chances_missed;max_big_chances_missed;mean_bonus;median_bonus;sum_bonus;count_bonus;min_bonus;max_bonus;mean_bps;median_bps;sum_bps;count_bps;min_bps;max_bps;mean_clean_sheets;median_clean_sheets;sum_clean_sheets;count_clean_sheets;min_clean_sheets;max_clean_sheets;mean_clearances_blocks_interceptions;median_clearances_blocks_interceptions;sum_clearances_blocks_interceptions;count_clearances_blocks_interceptions;min_clearances_blocks_interceptions;max_clearances_blocks_interceptions;mean_completed_passes;median_completed_passes;sum_completed_passes;count_completed_passes;min_completed_passes;max_completed_passes;mean_creativity;median_creativity;sum_creativity;count_creativity;min_creativity;max_creativity;mean_dribbles;median_dribbles;sum_dribbles;count_dribbles;min_dribbles;max_dribbles;mean_ea_index;median_ea_index;sum_ea_index;count_ea_index;min_ea_index;max_ea_index;mean_errors_leading_to_goal;median_errors_leading_to_goal;sum_errors_leading_to_goal;count_errors_leading_to_goal;min_errors_leading_to_goal;max_errors_leading_to_goal;mean_errors_leading_to_goal_attempt;median_errors_leading_to_goal_attempt;sum_errors_leading_to_goal_attempt;count_errors_leading_to_goal_attempt;min_errors_leading_to_goal_attempt;max_errors_leading_to_goal_attempt;mean_fouls;median_fouls;sum_fouls;count_fouls;min_fouls;max_fouls;mean_goals_conceded;median_goals_conceded;sum_goals_conceded;count_goals_conceded;min_goals_conceded;max_goals_conceded;mean_goals_scored;median_goals_scored;sum_goals_scored;count_goals_scored;min_goals_scored;max_goals_scored;mean_ict_index;median_ict_index;sum_ict_index;count_ict_index;min_ict_index;max_ict_index;mean_influence;median_influence;sum_influence;count_influence;min_influence;max_influence;mean_key_passes;median_key_passes;sum_key_passes;count_key_passes;min_key_passes;max_key_passes;mean_loaned_in;median_loaned_in;sum_loaned_in;count_loaned_in;min_loaned_in;max_loaned_in;mean_loaned_out;median_loaned_out;sum_loaned_out;count_loaned_out;min_loaned_out;max_loaned_out;mean_minutes;median_minutes;sum_minutes;count_minutes;min_minutes;max_minutes;mean_offside;median_offside;sum_offside;count_offside;min_offside;max_offside;mean_open_play_crosses;median_open_play_crosses;sum_open_play_crosses;count_open_play_crosses;min_open_play_crosses;max_open_play_crosses;mean_own_goals;median_own_goals;sum_own_goals;count_own_goals;min_own_goals;max_own_goals;mean_penalties_conceded;median_penalties_conceded;sum_penalties_conceded;count_penalties_conceded;min_penalties_conceded;max_penalties_conceded;mean_penalties_missed;median_penalties_missed;sum_penalties_missed;count_penalties_missed;min_penalties_missed;max_penalties_missed;mean_penalties_saved;median_penalties_saved;sum_penalties_saved;count_penalties_saved;min_penalties_saved;max_penalties_saved;mean_recoveries;median_recoveries;sum_recoveries;count_recoveries;min_recoveries;max_recoveries;mean_red_cards;median_red_cards;sum_red_cards;count_red_cards;min_red_cards;max_red_cards;mean_saves;median_saves;sum_saves;count_saves;min_saves;max_saves;mean_selected;median_selected;sum_selected;count_selected;min_selected;max_selected;mean_tackled;median_tackled;sum_tackled;count_tackled;min_tackled;max_tackled;mean_tackles;median_tackles;sum_tackles;count_tackles;min_tackles;max_tackles;mean_target_missed;median_target_missed;sum_target_missed;count_target_missed;min_target_missed;max_target_missed;mean_threat;median_threat;sum_threat;count_threat;min_threat;max_threat;mean_total_points;median_total_points;sum_total_points;count_total_points;min_total_points;max_total_points;mean_transfers_balance;median_transfers_balance;sum_transfers_balance;count_transfers_balance;min_transfers_balance;max_transfers_balance;mean_transfers_in;median_transfers_in;sum_transfers_in;count_transfers_in;min_transfers_in;max_transfers_in;mean_transfers_out;median_transfers_out;sum_transfers_out;count_transfers_out;min_transfers_out;max_transfers_out;mean_value;median_value;sum_value;count_value;min_value;max_value;mean_winning_goals;median_winning_goals;sum_winning_goals;count_winning_goals;min_winning_goals;max_winning_goals;mean_yellow_cards;median_yellow_cards;sum_yellow_cards;count_yellow_cards;min_yellow_cards;max_yellow_cards
Callum_Paterson_101;101;Callum Paterson;0.0;0.0;0;8;0;0;14.375;11.0;115;8;0;44;0.25;0.0;2;8;0;2;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;5.875;4.5;47;8;0;15;0.125;0.0;1;8;0;1;1.0;0.0;8;8;0;5;6.625;4.5;53;8;0;22;11.675;11.05;93.4;8;0.0;25.9;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;2;0.75;0.5;6;8;0;2;0.0;0.0;0;8;0;0;3.55;2.7;28.4;8;0.0;12.1;5.825;3.6;46.6;8;0.0;18.6;1.0;1.0;8;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;41.875;40.5;335;8;0;90;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.0;2.0;16;8;0;6;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;6083.875;5746.0;48671;8;4327;8529;0.75;0.0;6;8;0;3;0.625;0.0;5;8;0;3;0.125;0.0;1;8;0;1;17.875;10.5;143.0;8;0.0;86.0;1.375;1.5;11;8;0;3;-660.375;-653.5;-5283;8;-1661;0;69.5;58.5;556;8;0;153;729.875;691.5;5839;8;0;1750;5.35;5.35;42.8;8;5.2;5.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Callum_Wilson_43;43;Callum Wilson;0.875;1.0;7;8;0;2;16.875;18.0;135;8;8;25;0.625;0.5;5;8;0;2;1.0;1.0;8;8;0;2;0.375;0.0;3;8;0;2;16.875;14.5;135;8;-1;43;0.25;0.0;2;8;0;1;1.0;1.0;8;8;0;2;11.625;11.5;93;8;7;18;18.0875;20.75;144.7;8;3.2;29.1;0.875;0.0;7;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.75;1.5;14;8;0;4;1.25;1.5;10;8;0;2;0.375;0.0;3;8;0;1;8.4375;7.15;67.5;8;1.5;18.2;25.825;22.1;206.6;8;0.0;58.6;1.375;1.5;11;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;87.125;90.0;697;8;67;90;1.0;0.5;8;8;0;4;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;2.5;2.5;20;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;764120.25;884870.0;6112962;8;147186;1083823;3.75;4.0;30;8;1;6;0.125;0.0;1;8;0;1;1.0;1.0;8;8;0;4;40.875;32.0;327.0;8;4.0;103.0;6.125;5.5;49;8;2;14;78645.125;80751.5;629161;8;-64131;237811;136866.375;131389.0;1094931;8;0;298342;58221.25;62739.5;465770;8;0;88340;6.1875;6.25;49.5;8;6.0;6.3;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
Calum_Chambers_9;9;Calum Chambers;0.0;0.0;0;8;0;0;21.0;6.5;168;8;0;72;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;7.0;4.5;56;8;0;22;0.0;0.0;0;8;0;0;4.75;3.0;38;8;0;15;17.75;5.5;142;8;0;69;0.11249999999999999;0.0;0.8999999999999999;8;0.0;0.6;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.75;0.0;6;8;0;4;0.75;0.0;6;8;0;3;0.0;0.0;0;8;0;0;1.2875;0.5;10.3;8;0.0;3.7;10.45;5.1;83.6;8;0.0;30.4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;36.375;10.5;291;8;0;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.75;1.0;22;8;0;11;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;76624.375;75615.0;612995;8;60264;93666;0.125;0.0;1;8;0;1;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;2.25;0.0;18.0;8;0.0;18.0;0.75;1.0;6;8;0;2;-5531.5;-6332.0;-44252;8;-9195;0;1190.0;613.0;9520;8;0;3359;6721.5;7904.5;53772;8;0;11053;4.4375;4.45;35.5;8;4.3;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Carlos_Sánchez_518;518;Carlos Sánchez;0.0;0.0;0;8;0;0;14.375;4.5;115;8;0;55;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4.625;3.0;37;8;0;15;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;12.625;2.5;101;8;0;51;3.4625000000000004;0.3;27.700000000000003;8;0.0;15.3;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;2;0.5;0.0;4;8;0;3;0.0;0.0;0;8;0;0;0.9;0.55;7.2;8;0.0;2.8;2.5250000000000004;1.3;20.200000000000003;8;0.0;8.8;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;27.125;9.0;217;8;0;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.5;0.0;12;8;0;6;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;17144.375;17638.0;137155;8;14996;18878;0.5;0.0;4;8;0;3;0.5;0.0;4;8;0;3;0.0;0.0;0;8;0;0;3.0;0.0;24.0;8;0.0;8.0;0.875;1.0;7;8;0;2;-767.625;-975.5;-6141;8;-1329;389;782.25;722.0;6258;8;0;2328;1549.875;1601.5;12399;8;0;2362;4.5;4.5;36.0;8;4.5;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Cenk_Tosun_177;177;Cenk Tosun;0.25;0.0;2;8;0;1;13.75;13.0;110;8;5;26;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;8.5;3.5;68;8;2;26;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;1;9.75;9.5;78;8;3;20;9.100000000000001;6.5;72.80000000000001;8;0.3;27.0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.625;0.5;5;8;0;2;1.125;1.0;9;8;0;3;0.125;0.0;1;8;0;1;4.050000000000001;4.85;32.400000000000006;8;1.3;8.1;11.8;7.3;94.4;8;0.0;34.4;0.625;0.5;5;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;58.375;71.0;467;8;18;90;0.25;0.0;2;8;0;1;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.375;2.0;19;8;0;8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;254530.375;284085.5;2036243;8;151925;356496;1.5;1.0;12;8;0;5;0.375;0.0;3;8;0;1;0.75;0.5;6;8;0;2;20.125;13.0;161.0;8;2.0;44.0;2.75;2.0;22;8;1;5;-23930.25;-21948.5;-191442;8;-75032;24504;15867.625;10166.5;126941;8;0;48008;39797.875;36299.0;318383;8;0;76977;6.9375;7.0;55.5;8;6.8;7.0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
Cesc_Fàbregas_123;123;Cesc Fàbregas;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;32825.0;25239.5;262600;8;23466;67338;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-6236.75;-1837.5;-49894;8;-27746;0;275.125;211.5;2201;8;0;621;6511.875;2046.5;52095;8;0;28367;6.35;6.3;50.8;8;6.3;6.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Chancel_Mbemba_316;316;Chancel Mbemba;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;9198.0;8604.5;73584;8;7638;12652;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-730.25;-490.5;-5842;8;-2262;0;99.125;79.0;793;8;0;234;829.375;569.5;6635;8;0;2496;4.0;4.0;32.0;8;4.0;4.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Charlie_Austin_348;348;Charlie Austin;0.0;0.0;0;8;0;0;6.0;4.5;48;8;0;14;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;2;0.0;0.0;0;8;0;0;0.5;1.5;4;8;-12;5;0.25;0.0;2;8;0;1;1.0;1.0;8;8;0;4;3.875;3.0;31;8;0;10;4.65;0.35;37.2;8;0.0;21.8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;2;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;2.25;2.85;18.0;8;0.0;4.3;4.0;4.5;32.0;8;0.0;8.2;0.5;0.0;4;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;33.0;24.5;264;8;0;76;0.5;0.0;4;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.625;0.0;5;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;50698.75;43558.0;405590;8;26771;85810;0.5;0.0;4;8;0;2;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;1;13.875;10.5;111.0;8;0.0;39.0;0.75;1.0;6;8;-1;2;-8314.625;-6559.0;-66517;8;-20279;0;1107.25;655.0;8858;8;0;3311;9421.875;8417.0;75375;8;0;22387;5.7875;5.75;46.3;8;5.6;6.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Charlie_Daniels_28;28;Charlie Daniels;0.0;0.0;0;8;0;0;14.25;0.0;114;8;0;48;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;5.25;0.0;42;8;0;22;0.125;0.0;1;8;0;1;1.25;0.0;10;8;0;5;10.5;0.0;84;8;0;37;4.362500000000001;0.0;34.900000000000006;8;0.0;17.0;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;1.1375000000000002;0.0;9.100000000000001;8;0.0;3.7;6.1;0.0;48.8;8;0.0;20.2;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;33.75;0.0;270;8;0;90;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.0;0.0;16;8;0;7;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;600603.125;613290.0;4804825;8;337013;846641;0.375;0.0;3;8;0;2;0.25;0.0;2;8;0;2;0.0;0.0;0;8;0;0;1.0;0.0;8.0;8;0.0;4.0;1.0;0.0;8;8;0;5;-67041.75;-65915.5;-536334;8;-168409;0;5965.5;757.0;47724;8;0;21491;73007.25;69687.5;584058;8;0;169640;4.425;4.45;35.4;8;4.3;4.5;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
Charlie_Taylor_74;74;Charlie Taylor;0.0;0.0;0;8;0;0;27.5;30.5;220;8;0;48;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;10.25;10.0;82;8;2;20;0.125;0.0;1;8;0;1;3.625;4.5;29;8;0;6;19.5;20.0;156;8;0;41;8.850000000000001;3.5999999999999996;70.80000000000001;8;0.0;47.4;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.0;1.0;8;8;0;2;1.0;1.0;8;8;0;3;0.0;0.0;0;8;0;0;2.5125;2.35;20.1;8;0.0;7.6;14.725;19.0;117.8;8;0.0;25.4;0.375;0.0;3;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;67.5;90.0;540;8;3;90;0.0;0.0;0;8;0;0;0.75;0.5;6;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4.0;3.0;32;8;0;7;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;13828.625;12829.5;110629;8;11525;19315;0.625;0.0;5;8;0;2;0.25;0.0;2;8;0;1;0.125;0.0;1;8;0;1;1.375;0.0;11.0;8;0.0;10.0;1.875;1.0;15;8;1;6;326.375;-218.0;2611;8;-1075;3270;1289.75;604.0;10318;8;0;4024;963.375;966.5;7707;8;0;1611;4.45;4.45;35.6;8;4.4;4.5;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
Cheikhou_Kouyaté_412;412;Cheikhou Kouyaté;0.0;0.0;0;8;0;0;11.375;8.5;91;8;0;30;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;3.125;2.5;25;8;-1;11;0.25;0.0;2;8;0;1;0.875;0.0;7;8;0;5;9.5;7.5;76;8;0;26;5.2625;1.45;42.1;8;0.0;21.5;0.25;0.0;2;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.625;0.0;5;8;0;2;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;1.675;1.85;13.4;8;0.0;4.5;6.025;4.7;48.2;8;0.0;17.0;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;24.5;12.0;196;8;0;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.375;1.5;11;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;20330.375;18477.5;162643;8;16792;27371;0.375;0.0;3;8;0;2;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;5.375;3.0;43.0;8;0.0;17.0;1.0;0.5;8;8;0;3;-1600.375;-1119.5;-12803;8;-3773;0;343.875;332.0;2751;8;0;865;1944.25;1522.0;15554;8;0;4134;4.875;4.85;39.0;8;4.8;5.0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1
Christian_Atsu_320;320;Christian Atsu;0.0;0.0;0;8;0;0;5.375;3.5;43;8;0;22;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;3.5;3.5;28;8;0;11;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;2;4.625;2.0;37;8;0;21;5.875;1.1;47.0;8;0.0;26.8;0.625;0.0;5;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;1.125;0.8999999999999999;9.0;8;0.0;3.8;4.45;5.1;35.6;8;0.0;11.0;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;22.0;14.5;176;8;0;90;0.125;0.0;1;8;0;1;0.375;0.0;3;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.5;1.5;12;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;6764.875;6145.5;54119;8;5159;9385;1.5;1.0;12;8;0;6;0.375;0.0;3;8;0;1;0.125;0.0;1;8;0;1;1.0;0.0;8.0;8;0.0;7.0;0.75;1.0;6;8;0;2;-726.125;-523.5;-5809;8;-1951;0;106.125;88.5;849;8;0;316;832.25;611.5;6658;8;0;2065;5.362500000000001;5.35;42.900000000000006;8;5.2;5.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Christian_Benteke_152;152;Christian Benteke;0.0;0.0;0;8;0;0;12.375;10.0;99;8;0;30;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.625;0.0;5;8;-3;9;0.125;0.0;1;8;0;1;0.375;0.0;3;8;0;1;6.25;4.0;50;8;0;16;6.3375;1.65;50.7;8;0.0;24.0;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.875;0.5;7;8;0;2;0.625;0.0;5;8;0;2;0.0;0.0;0;8;0;0;2.9124999999999996;0.9;23.299999999999997;8;0.0;10.1;1.775;0.0;14.2;8;0.0;13.6;0.5;0.0;4;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;40.625;34.5;325;8;0;90;0.5;0.0;4;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.125;0.0;9;8;0;5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;49688.0;51733.5;397504;8;32004;64876;1.125;0.0;9;8;0;5;0.0;0.0;0;8;0;0;0.875;0.0;7;8;0;4;21.25;2.5;170.0;8;0.0;90.0;1.0;1.0;8;8;0;2;-5332.125;-4638.0;-42657;8;-13231;0;2560.5;2081.5;20484;8;0;5832;7892.625;8663.5;63141;8;0;17269;6.4625;6.5;51.7;8;6.4;6.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Christian_Eriksen_364;364;Christian Eriksen;0.25;0.0;2;8;0;1;43.25;51.5;346;8;0;69;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;11.625;14.5;93;8;0;22;0.125;0.0;1;8;0;1;0.625;0.0;5;8;0;2;36.0;43.0;288;8;0;60;25.125;25.0;201.0;8;0.0;72.3;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;2;0.875;1.0;7;8;0;2;0.0;0.0;0;8;0;0;5.4625;6.25;43.7;8;0.0;10.4;13.724999999999998;13.0;109.79999999999998;8;0.0;31.4;1.625;1.5;13;8;0;5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;67.5;90.0;540;8;0;90;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4.375;5.0;35;8;0;9;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;571598.75;553034.0;4572790;8;282858;865331;1.625;2.0;13;8;0;3;0.875;0.0;7;8;0;3;1.125;1.0;9;8;0;3;15.625;15.0;125.0;8;0.0;40.0;2.375;2.0;19;8;0;6;-79565.375;-65229.0;-636523;8;-241132;0;16588.375;15185.5;132707;8;0;57542;96153.75;79681.5;769230;8;0;255936;9.3625;9.350000000000001;74.9;8;9.2;9.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Christian_Fuchs_216;216;Christian Fuchs;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;35521.625;33495.5;284173;8;28470;46271;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-2979.25;-2369.0;-23834;8;-6200;0;336.75;313.0;2694;8;0;659;3316.0;2682.0;26528;8;0;6854;4.375;4.35;35.0;8;4.3;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
