value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
5.5;Anthony Knockaert 55;Midfielder;Anthony Knockaert;0.1111111111111111;0.018518518518518517;13.333333333333334;3.1657848324514988;3.3333333333333335;0.7240299823633156;0.6060606060606061;0.1316418149751483
7.2;Anthony Martial 301;Midfielder;Anthony Martial;0.6666666666666666;0.5;10.11111111111111;7.75;3.5555555555555554;2.512962962962963;0.49382716049382713;0.349022633744856
4.4;Anthony Pilkington 103;Midfielder;Anthony Pilkington;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.9;Antonio Rüdiger 118;Defender;Antonio Rüdiger;0.5555555555555556;0.2592592592592593;22.666666666666668;8.055114638447971;5.0;2.1085978835978834;0.847457627118644;0.3573894717962514
6.5;Antonio Valencia 288;Defender;Antonio Valencia;0.1111111111111111;0.018518518518518517;7.666666666666667;1.435978835978836;1.1111111111111112;0.2074074074074074;0.17094017094017094;0.03190883190883191
4.5;Arijanet Muric 529;Goalkeeper;Arijanet Muric;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Aron Gunnarsson 102;Midfielder;Aron Gunnarsson;0.0;0.0;1.0;1.0;0.1111111111111111;0.1111111111111111;0.02525252525252525;0.02525252525252525
4.4;Arthur Masuaku 410;Midfielder;Arthur Masuaku;0.0;0.0;12.0;2.725837742504409;1.5555555555555556;0.37495590828924164;0.35353535353535354;0.08521725188391854
4.0;Artur Boruc 25;Goalkeeper;Artur Boruc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.7;Ashley Barnes 85;Forward;Ashley Barnes;0.3333333333333333;0.08333333333333333;7.888888888888889;2.187742504409171;2.2222222222222223;0.6384038800705467;0.3898635477582846;0.112000680714131
3.9;Ashley Darel Jazz Richards 96;Defender;Ashley Darel Jazz Richards;0.0;0.0;1.2222222222222223;0.6111111111111112;0.1111111111111111;0.1111111111111111;0.02849002849002849;0.02849002849002849
4.5;Ashley Westwood 80;Midfielder;Ashley Westwood;0.0;0.0;12.666666666666666;3.1131393298059966;2.4444444444444446;0.665079365079365;0.54320987654321;0.1477954144620811
4.5;Ashley Williams 159;Defender;Ashley Williams;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.7;Ashley Young 293;Defender;Ashley Young;0.0;0.0;8.88888888888889;3.8768518518518515;1.1111111111111112;0.3472222222222222;0.1949317738791423;0.060916179337231965
4.5;Asmir Begovic 24;Goalkeeper;Asmir Begovic;0.2222222222222222;0.2222222222222222;17.0;6.582010582010582;3.4444444444444446;1.6205026455026454;0.7654320987654322;0.36011169900058787
5.7;Aymeric Laporte 268;Defender;Aymeric Laporte;0.0;0.0;23.333333333333332;8.244973544973545;5.333333333333333;1.788095238095238;0.935672514619883;0.3137009189640768
6.1;Ayoze Pérez 326;Forward;Ayoze Pérez;0.0;0.0;5.222222222222222;2.1986772486772486;2.2222222222222223;0.7794532627865961;0.3642987249544627;0.12777922340763873
5.0;Bakary Sako 148;Midfielder;Bakary Sako;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8.9;Bamidele Alli 365;Midfielder;Bamidele Alli;0.2222222222222222;0.024691358024691357;8.0;1.0440917107583774;2.2222222222222223;0.29298941798941797;0.24968789013732834;0.032920159324653704
5.0;Barry Douglas 424;Defender;Barry Douglas;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.6;Ben Davies 356;Defender;Ben Davies;0.0;0.0;8.222222222222221;3.322751322751323;1.4444444444444444;0.8090828924162258;0.25793650793650796;0.1444790879314689
4.5;Ben Foster 445;Goalkeeper;Ben Foster;0.0;0.0;15.333333333333334;5.254982363315697;2.6666666666666665;1.0298941798941799;0.5925925925925926;0.22886537330981774
4.8;Ben Gibson 491;Defender;Ben Gibson;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Ben Hamer 190;Goalkeeper;Ben Hamer;0.0;0.0;4.333333333333333;0.5346119929453264;0.4444444444444444;0.05599647266313933;0.1111111111111111;0.013999118165784832
4.9;Ben Mee 70;Defender;Ben Mee;0.2222222222222222;0.024691358024691357;16.11111111111111;3.858509700176367;2.6666666666666665;0.5195326278659612;0.5442176870748299;0.10602706691142065
4.0;Ben Wilmot 544;Defender;Ben Wilmot;0.0;0.0;3.0;3.0;1.0;1.0;0.25;0.25
4.4;Beni Baningime 174;Midfielder;Beni Baningime;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Benjamin Chilwell 219;Defender;Benjamin Chilwell;0.2222222222222222;0.027777777777777776;13.555555555555555;2.9060846560846563;2.2222222222222223;0.4514991181657848;0.4444444444444445;0.09029982363315696
6.3;Benjamin Mendy 267;Defender;Benjamin Mendy;0.6666666666666666;0.17989417989417988;21.666666666666668;7.639991181657848;5.222222222222222;1.841269841269841;0.8289241622574957;0.292265054169816
4.4;Beram Kayal 57;Midfielder;Beram Kayal;0.0;0.0;7.333333333333333;4.430555555555555;1.7777777777777777;1.1712962962962963;0.404040404040404;0.26620370370370366
5.9;Bernard Anício Caldeira Duarte 507;Midfielder;Bernard Anício Caldeira Duarte;0.2222222222222222;0.1111111111111111;5.888888888888889;2.2346560846560846;1.4444444444444444;0.5806878306878307;0.24482109227871937;0.09842166621827639
4.2;Bernardo Fernandes da Silva Junior 440;Defender;Bernardo Fernandes da Silva Junior;0.0;0.0;2.111111111111111;1.0246913580246912;0.1111111111111111;0.1111111111111111;0.026455026455026454;0.026455026455026454
7.6;Bernardo Mota Veiga de Carvalho e Silva 276;Midfielder;Bernardo Mota Veiga de Carvalho e Silva;0.3333333333333333;0.08333333333333333;17.88888888888889;6.0889770723104055;4.555555555555555;1.521252204585538;0.5994152046783626;0.200164763761255
4.8;Bernd Leno 2;Goalkeeper;Bernd Leno;0.0;0.0;3.3333333333333335;1.4629629629629628;0.5555555555555556;0.24074074074074073;0.11574074074074076;0.05015432098765432
5.2;Bobby Reid 110;Forward;Bobby Reid;0.3333333333333333;0.3333333333333333;7.555555555555555;5.278130511463845;2.5555555555555554;1.580379188712522;0.4914529914529914;0.3039190747524081
4.8;Bonatini Lohner Maia Bonatini 438;Forward;Bonatini Lohner Maia Bonatini;0.0;0.0;1.2222222222222223;0.23518518518518514;0.8888888888888888;0.15956790123456788;0.18518518518518517;0.033243312757201646
4.8;Brahim Diaz 278;Midfielder;Brahim Diaz;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Brian Murphy 537;Goalkeeper;Brian Murphy;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Bright Enobakhare 436;Midfielder;Bright Enobakhare;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Bruno Ecuele Manga 92;Defender;Bruno Ecuele Manga;0.0;0.0;15.444444444444445;4.535008818342153;2.3333333333333335;0.5798059964726632;0.5185185185185186;0.12884577699392516
4.4;Bruno Saltor Grau 50;Defender;Bruno Saltor Grau;0.1111111111111111;0.05555555555555555;5.888888888888889;3.8518518518518516;1.5555555555555556;1.067901234567901;0.35353535353535354;0.24270482603815932
4.9;Caglar Söyüncü 515;Defender;Caglar Söyüncü;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Callum Hudson-Odoi 131;Midfielder;Callum Hudson-Odoi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.2;Callum Paterson 101;Midfielder;Callum Paterson;0.0;0.0;8.222222222222221;4.1763668430335095;2.0;1.0713844797178131;0.3846153846153846;0.2060354768688102
6.4;Callum Wilson 43;Forward;Callum Wilson;0.3333333333333333;0.1234567901234568;15.777777777777779;4.906393298059964;5.555555555555555;1.5646384479717814;0.8680555555555555;0.24447475749559083
4.3;Calum Chambers 9;Defender;Calum Chambers;0.0;0.0;6.555555555555555;1.2418430335097002;0.5555555555555556;0.005070546737213386;0.12919896640826875;0.0011791969156310202
4.5;Carlos Sánchez 518;Midfielder;Carlos Sánchez;0.0;0.0;4.111111111111111;0.6742063492063491;0.7777777777777778;0.13267195767195766;0.1728395061728395;0.029482657260435037
6.7;Cenk Tosun 177;Forward;Cenk Tosun;0.0;0.0;7.555555555555555;1.7373015873015871;2.4444444444444446;0.5029982363315697;0.3648424543946932;0.07507436363157756
6.3;Cesc Fàbregas 123;Midfielder;Cesc Fàbregas;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Chancel Mbemba 316;Defender;Chancel Mbemba;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.5;Charlie Austin 348;Forward;Charlie Austin;0.0;0.0;1.1111111111111112;0.822310405643739;0.8888888888888888;0.3600088183421517;0.1616161616161616;0.06545614878948212
4.3;Charlie Daniels 28;Defender;Charlie Daniels;0.0;0.0;4.666666666666667;0.5632716049382717;0.8888888888888888;0.10537918871252204;0.20671834625322996;0.024506788072679545
4.4;Charlie Taylor 74;Defender;Charlie Taylor;0.0;0.0;10.666666666666666;3.8040564373897703;1.6666666666666667;0.434700176366843;0.3787878787878788;0.09879549462882795
4.8;Cheikhou Kouyaté 412;Midfielder;Cheikhou Kouyaté;0.0;0.0;2.7777777777777777;0.5222222222222223;0.8888888888888888;0.1808641975308642;0.18518518518518517;0.03768004115226337
4.4;Chris Löwe 193;Defender;Chris Löwe;0.3333333333333333;0.12962962962962965;13.333333333333334;4.618518518518518;2.111111111111111;0.8299382716049383;0.4797979797979798;0.18862233445566778
5.8;Chris Smalling 284;Defender;Chris Smalling;0.3333333333333333;0.06296296296296296;13.11111111111111;3.6886243386243387;2.5555555555555554;0.626984126984127;0.44061302681992337;0.10810071154898741
6.2;Chris Wood 87;Forward;Chris Wood;0.0;0.0;3.0;0.8343474426807761;1.4444444444444444;0.3749559082892416;0.2329749103942652;0.060476759401490575
5.2;Christian Atsu 320;Midfielder;Christian Atsu;0.0;0.0;3.111111111111111;0.8734567901234568;0.6666666666666666;0.1882716049382716;0.1282051282051282;0.03620607787274454
6.4;Christian Benteke 152;Forward;Christian Benteke;0.0;0.0;0.5555555555555556;0.03968253968253969;0.8888888888888888;0.12125220458553791;0.13888888888888887;0.0189456569664903
9.2;Christian Eriksen 364;Midfielder;Christian Eriksen;0.0;0.0;10.444444444444445;1.8705026455026454;2.2222222222222223;0.4625220458553792;0.24154589371980678;0.05027413541906296
4.2;Christian Fuchs 216;Defender;Christian Fuchs;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Christian Kabasele 380;Defender;Christian Kabasele;0.0;0.0;7.777777777777778;1.1955908289241626;1.3333333333333333;0.06322751322751324;0.2962962962962963;0.014050558495002943
4.3;Christopher Schindler 192;Defender;Christopher Schindler;0.3333333333333333;0.047619047619047616;14.777777777777779;5.362037037037037;2.5555555555555554;0.9280423280423281;0.5943152454780362;0.21582379721914607
4.5;Ciaran Clark 311;Defender;Ciaran Clark;0.0;0.0;9.777777777777779;1.7361111111111112;1.7777777777777777;0.3004409171075838;0.3950617283950617;0.06676464824612974
4.9;Claudio Bravo 261;Goalkeeper;Claudio Bravo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Collin Quaner 209;Forward;Collin Quaner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Connor Wickham 444;Forward;Connor Wickham;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Conor Coady 430;Defender;Conor Coady;0.2222222222222222;0.037037037037037035;18.22222222222222;5.62363315696649;3.4444444444444446;0.9902557319223987;0.7654320987654322;0.2200568293160886
4.5;Craig Cathcart 376;Defender;Craig Cathcart;0.3333333333333333;0.05555555555555555;14.88888888888889;4.875352733686067;3.111111111111111;0.9891534391534391;0.691358024691358;0.2198118753674309
4.5;Cuco Martina 163;Defender;Cuco Martina;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Cyrus Christie 460;Defender;Cyrus Christie;0.0;0.0;6.333333333333333;1.8935185185185182;0.3333333333333333;0.04845679012345679;0.07751937984496124;0.011269020958943441
4.4;Cédric Soares 332;Defender;Cédric Soares;0.6666666666666666;0.3888888888888889;15.444444444444445;5.977557319223986;2.7777777777777777;1.3152557319223985;0.6313131313131313;0.29892175725509057
6.4;César Azpilicueta 113;Defender;César Azpilicueta;0.0;0.0;21.77777777777778;6.124823633156966;3.888888888888889;1.0021164021164022;0.6076388888888888;0.15658068783068782
4.4;Dale Stephens 56;Midfielder;Dale Stephens;0.0;0.0;8.222222222222221;2.200352733686067;1.2222222222222223;0.47372134038800706;0.2777777777777778;0.10766394099727432
5.0;Daley Blind 290;Defender;Daley Blind;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Dan Gosling 37;Midfielder;Dan Gosling;0.0;0.0;4.888888888888889;1.1206349206349207;1.2222222222222223;0.3271164021164021;0.2494331065759637;0.06675844941151063
4.4;Daniel Amartey 226;Midfielder;Daniel Amartey;0.0;0.0;8.555555555555555;2.1243386243386246;1.2222222222222223;0.298721340388007;0.2777777777777778;0.06789121372454704
4.7;Daniel Drinkwater 128;Midfielder;Daniel Drinkwater;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.8;Daniel Sturridge 472;Forward;Daniel Sturridge;0.2222222222222222;0.07407407407407407;7.555555555555555;2.1547178130511466;1.8888888888888888;0.5396384479717813;0.3256704980842912;0.09304111171927264
5.1;Danilo Luiz da Silva 266;Defender;Danilo Luiz da Silva;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Danny Batth 428;Defender;Danny Batth;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.6;Danny Ings 258;Forward;Danny Ings;0.4444444444444444;0.07314814814814814;11.222222222222221;2.1764550264550264;3.3333333333333335;0.7968694885361551;0.5952380952380953;0.14229812295288485
5.9;Danny Rose 354;Defender;Danny Rose;0.2222222222222222;0.05555555555555555;11.11111111111111;3.4023809523809527;3.111111111111111;0.9441798941798941;0.527306967984934;0.1600304905389651
4.2;Danny Simpson 217;Defender;Danny Simpson;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Danny Ward 105;Midfielder;Danny Ward;0.0;0.0;5.333333333333333;1.1066137566137568;1.6666666666666667;0.3504409171075838;0.3703703703703704;0.07787575935724084
4.4;Danny Ward 457;Goalkeeper;Danny Ward;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.5;Danny Welbeck 21;Forward;Danny Welbeck;0.3333333333333333;0.047619047619047616;6.666666666666667;1.9150793650793654;1.8888888888888888;0.5103174603174604;0.29059829059829057;0.07851037851037852
4.5;Danny Williams 204;Midfielder;Danny Williams;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Daryl Janmaat 381;Defender;Daryl Janmaat;0.4444444444444444;0.059964726631393295;11.666666666666666;1.8380070546737213;2.2222222222222223;0.3262345679012346;0.4535147392290249;0.06657848324514992
5.1;David Brooks 42;Midfielder;David Brooks;0.2222222222222222;0.09259259259259259;10.666666666666666;3.530820105820106;3.111111111111111;1.052116402116402;0.6100217864923748;0.20629733374831413
4.0;David Button 179;Goalkeeper;David Button;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.8;David De Gea 282;Goalkeeper;David De Gea;0.1111111111111111;0.027777777777777776;16.11111111111111;5.218253968253968;2.7777777777777777;0.8093915343915344;0.4789272030651341;0.13955026455026456
5.1;David Junior Hoilett 99;Midfielder;David Junior Hoilett;0.0;0.0;3.7777777777777777;0.7601851851851852;1.3333333333333333;0.2959876543209876;0.26143790849673204;0.05803679496489954
5.5;David Luiz Moreira Marinho 116;Defender;David Luiz Moreira Marinho;0.3333333333333333;0.07407407407407407;20.666666666666668;6.050132275132275;3.7777777777777777;1.022178130511464;0.6868686868686869;0.18585056918390253
8.5;David Silva 271;Midfielder;David Silva;0.5555555555555556;0.09444444444444444;19.11111111111111;7.01031746031746;4.222222222222222;1.7001322751322752;0.49673202614379086;0.20001556178026766
5.2;Davide Zappacosta 120;Defender;Davide Zappacosta;0.0;0.0;0.2222222222222222;0.044444444444444446;0.1111111111111111;0.022222222222222223;0.021367521367521364;0.004273504273504274
5.8;Davinson Sánchez 359;Defender;Davinson Sánchez;0.4444444444444444;0.2037037037037037;16.11111111111111;6.550925925925926;3.5555555555555554;1.6450617283950617;0.6130268199233716;0.2836313324819072
6.0;Davy Klaassen 171;Midfielder;Davy Klaassen;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Davy Pröpper 60;Midfielder;Davy Pröpper;0.0;0.0;7.888888888888889;1.7342592592592594;1.7777777777777777;0.44347442680776017;0.3628117913832199;0.09050498506280819
4.5;DeAndre Yedlin 310;Defender;DeAndre Yedlin;0.0;0.0;10.666666666666666;3.6857142857142855;2.2222222222222223;0.649647266313933;0.4938271604938272;0.144366059180874
4.4;Declan Rice 406;Defender;Declan Rice;0.0;0.0;10.444444444444445;4.2672839506172835;1.4444444444444444;0.5962962962962963;0.32828282828282823;0.13552188552188552
4.9;Dejan Lovren 239;Defender;Dejan Lovren;0.6666666666666666;0.5;6.777777777777778;5.055555555555555;2.0;1.5;0.4081632653061224;0.3061224489795918
5.4;Demarai Gray 225;Midfielder;Demarai Gray;0.2222222222222222;0.031746031746031744;6.555555555555555;0.9502645502645503;2.111111111111111;0.31847442680776017;0.39094650205761317;0.05897674570514077
4.4;Denis Odoi 181;Defender;Denis Odoi;0.0;0.0;9.333333333333334;3.3111111111111113;0.4444444444444444;0.08439153439153439;0.101010101010101;0.01917989417989418
4.5;Diego Rico 473;Defender;Diego Rico;0.0;0.0;4.111111111111111;0.7759259259259259;0.2222222222222222;0.040740740740740744;0.04938271604938271;0.009053497942386832
6.0;Diogo Jota 432;Midfielder;Diogo Jota;0.0;0.0;6.333333333333333;1.1853174603174603;2.3333333333333335;0.6147707231040564;0.3888888888888889;0.1024617871840094
5.0;Divock Origi 543;Forward;Divock Origi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Domingos Quina 517;Midfielder;Domingos Quina;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.3;Dominic Calvert-Lewin 175;Forward;Dominic Calvert-Lewin;0.1111111111111111;0.018518518518518517;3.888888888888889;0.780952380952381;1.5555555555555556;0.32976190476190476;0.29350104821802936;0.06221922731356694
4.8;Dominic Solanke 259;Forward;Dominic Solanke;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.0;Dwight Gayle 325;Forward;Dwight Gayle;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Dwight McNeil 534;Midfielder;Dwight McNeil;0.0;0.0;3.0;0.5;0.16666666666666666;0.027777777777777776;0.037037037037037035;0.006172839506172839
11.4;Eden Hazard 122;Midfielder;Eden Hazard;1.4444444444444444;0.4158730158730159;28.11111111111111;7.790079365079366;8.333333333333334;2.2226631393298057;0.7309941520467836;0.194970450818404
5.7;Ederson Santana de Moraes 260;Goalkeeper;Ederson Santana de Moraes;0.2222222222222222;0.06790123456790124;21.0;7.202116402116403;5.444444444444445;1.8369929453262788;0.9551656920077973;0.3222794640923296
4.5;Edimilson Fernandes 416;Midfielder;Edimilson Fernandes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Eldin Jakupovic 214;Goalkeeper;Eldin Jakupovic;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
