value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
5.1;Ademola Lookman 170;Midfielder;Ademola Lookman;0.0;0.0;0.75;0.15;0.25;0.05;0.04901960784313726;0.009803921568627453
4.2;Adrian Mariappa 382;Defender;Adrian Mariappa;0.0;0.0;1.5;0.75;0.25;0.125;0.05952380952380952;0.02976190476190476
4.8;Adrien Sebastian Perruchet Silva 231;Midfielder;Adrien Sebastian Perruchet Silva;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Adrián San Miguel del Castillo 399;Goalkeeper;Adrián San Miguel del Castillo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Ainsley Maitland-Niles 20;Midfielder;Ainsley Maitland-Niles;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.2;Alberto Moreno 240;Defender;Alberto Moreno;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.9;Aleksandar Mitrovic 480;Forward;Aleksandar Mitrovic;0.5;0.125;8.0;2.2333333333333334;3.25;0.9333333333333333;0.47101449275362317;0.13526570048309178
5.5;Alex Iwobi 15;Midfielder;Alex Iwobi;0.0;0.0;4.75;1.8125;1.75;0.6458333333333333;0.3181818181818182;0.11742424242424242
4.5;Alex McCarthy 328;Goalkeeper;Alex McCarthy;0.0;0.0;13.25;4.545833333333333;1.25;0.47916666666666663;0.2777777777777778;0.10648148148148147
6.4;Alex Oxlade-Chamberlain 248;Midfielder;Alex Oxlade-Chamberlain;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.8;Alex Pritchard 206;Midfielder;Alex Pritchard;0.0;0.0;3.25;1.2083333333333335;1.25;0.47916666666666663;0.2604166666666667;0.09982638888888888
4.4;Alex Smithies 89;Goalkeeper;Alex Smithies;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Alexander Sørloth 153;Forward;Alexander Sørloth;0.0;0.0;1.25;0.4583333333333333;0.75;0.2708333333333333;0.1530612244897959;0.05527210884353741
9.7;Alexandre Lacazette 22;Forward;Alexandre Lacazette;1.0;0.375;27.0;10.3625;7.5;2.666666666666667;0.7731958762886598;0.2749140893470791
10.0;Alexis Sánchez 295;Midfielder;Alexis Sánchez;0.25;0.125;11.25;4.5;2.75;1.1;0.275;0.11000000000000001
4.9;Alfie Mawson 487;Defender;Alfie Mawson;0.0;0.0;4.5;0.9125;0.25;0.05;0.0510204081632653;0.01020408163265306
4.0;Alfie Whiteman 538;Goalkeeper;Alfie Whiteman;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.8;Alireza Jahanbakhsh 476;Midfielder;Alireza Jahanbakhsh;0.0;0.0;1.75;0.5083333333333333;1.25;0.4458333333333333;0.18382352941176472;0.06556372549019608
5.6;Alisson Ramses Becker 468;Goalkeeper;Alisson Ramses Becker;0.0;0.0;19.5;6.7;4.25;1.475;0.7589285714285715;0.26339285714285715
5.0;Ander Herrera 299;Midfielder;Ander Herrera;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Anders Lindegaard 485;Goalkeeper;Anders Lindegaard;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.0;Andre Gray 395;Forward;Andre Gray;0.5;0.1;12.0;2.6625;4.25;1.0666666666666667;0.7083333333333334;0.17777777777777778
5.0;Andreas Christensen 119;Defender;Andreas Christensen;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.7;Andreas Pereira 481;Midfielder;Andreas Pereira;0.0;0.0;0.75;0.1875;0.25;0.0625;0.05319148936170213;0.013297872340425532
6.4;Andrew Robertson 247;Defender;Andrew Robertson;0.25;0.0625;18.75;6.5;4.25;1.4541666666666666;0.6640625;0.22721354166666666
4.8;Andrew Surman 35;Midfielder;Andrew Surman;0.0;0.0;3.0;0.75;0.5;0.125;0.10416666666666667;0.026041666666666668
6.8;Andriy Yarmolenko 453;Midfielder;Andriy Yarmolenko;0.5;0.1;19.0;5.3;5.75;1.5041666666666667;0.8455882352941176;0.22120098039215685
5.8;Andros Townsend 149;Midfielder;Andros Townsend;0.0;0.0;12.25;4.116666666666667;2.25;0.6708333333333334;0.3879310344827586;0.1156609195402299
5.4;André Filipe Tavares Gomes 508;Midfielder;André Filipe Tavares Gomes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.9;André Schürrle 478;Midfielder;André Schürrle;0.0;0.0;10.75;3.783333333333333;3.0;1.1416666666666666;0.5084745762711864;0.19350282485875703
4.4;André-Frank Zambo Anguissa 512;Midfielder;André-Frank Zambo Anguissa;0.0;0.0;8.0;2.6875;1.5;0.5291666666666667;0.3409090909090909;0.1202651515151515
5.4;Andy Carroll 418;Forward;Andy Carroll;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Angelo Ogbonna 403;Defender;Angelo Ogbonna;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Angus Gunn 452;Goalkeeper;Angus Gunn;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.5;Anthony Knockaert 55;Midfielder;Anthony Knockaert;0.0;0.0;16.75;5.145833333333334;3.75;1.0958333333333332;0.6818181818181818;0.19924242424242422
7.2;Anthony Martial 301;Midfielder;Anthony Martial;0.75;0.375;11.5;5.3125;4.25;1.9041666666666668;0.5902777777777778;0.2644675925925926
4.4;Anthony Pilkington 103;Midfielder;Anthony Pilkington;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.9;Antonio Rüdiger 118;Defender;Antonio Rüdiger;0.0;0.0;20.5;6.875;4.0;1.3916666666666666;0.6779661016949152;0.23587570621468923
6.5;Antonio Valencia 288;Defender;Antonio Valencia;0.0;0.0;7.0;1.6;0.75;0.175;0.11538461538461539;0.02692307692307692
4.5;Arijanet Muric 529;Goalkeeper;Arijanet Muric;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Aron Gunnarsson 102;Midfielder;Aron Gunnarsson;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Arthur Masuaku 410;Midfielder;Arthur Masuaku;0.0;0.0;14.25;4.483333333333333;2.0;0.6541666666666667;0.45454545454545453;0.1486742424242424
4.0;Artur Boruc 25;Goalkeeper;Artur Boruc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.7;Ashley Barnes 85;Forward;Ashley Barnes;0.75;0.1875;14.25;3.7875;3.75;1.05;0.6578947368421052;0.18421052631578946
3.9;Ashley Darel Jazz Richards 96;Defender;Ashley Darel Jazz Richards;0.0;0.0;1.75;0.375;0.0;0.0;0.0;0.0
4.5;Ashley Westwood 80;Midfielder;Ashley Westwood;0.0;0.0;14.0;4.575;3.0;0.9458333333333333;0.6666666666666666;0.21018518518518517
4.5;Ashley Williams 159;Defender;Ashley Williams;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.7;Ashley Young 293;Defender;Ashley Young;0.0;0.0;13.0;4.566666666666666;2.25;0.75;0.39473684210526316;0.13157894736842105
4.5;Asmir Begovic 24;Goalkeeper;Asmir Begovic;0.0;0.0;16.25;5.583333333333334;2.5;1.0166666666666666;0.5555555555555556;0.22592592592592592
5.7;Aymeric Laporte 268;Defender;Aymeric Laporte;0.0;0.0;27.5;8.720833333333333;6.0;1.925;1.0526315789473684;0.33771929824561403
6.1;Ayoze Pérez 326;Forward;Ayoze Pérez;0.0;0.0;6.5;2.7416666666666667;2.75;1.0166666666666666;0.45081967213114754;0.16666666666666666
5.0;Bakary Sako 148;Midfielder;Bakary Sako;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8.9;Bamidele Alli 365;Midfielder;Bamidele Alli;0.0;0.0;0.75;0.1875;0.25;0.0625;0.028089887640449437;0.007022471910112359
5.0;Barry Douglas 424;Defender;Barry Douglas;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.6;Ben Davies 356;Defender;Ben Davies;0.0;0.0;0.75;0.375;0.25;0.125;0.044642857142857144;0.022321428571428572
4.5;Ben Foster 445;Goalkeeper;Ben Foster;0.0;0.0;13.75;4.308333333333334;1.5;0.43333333333333335;0.3333333333333333;0.0962962962962963
4.8;Ben Gibson 491;Defender;Ben Gibson;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Ben Hamer 190;Goalkeeper;Ben Hamer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Ben Mee 70;Defender;Ben Mee;0.0;0.0;14.25;4.033333333333333;2.75;0.7666666666666666;0.5612244897959183;0.15646258503401358
4.0;Ben Wilmot 544;Defender;Ben Wilmot;;;;;;;;
4.4;Beni Baningime 174;Midfielder;Beni Baningime;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Benjamin Chilwell 219;Defender;Benjamin Chilwell;0.0;0.0;14.5;4.4375;2.0;0.625;0.4;0.125
6.3;Benjamin Mendy 267;Defender;Benjamin Mendy;0.0;0.0;5.75;2.875;1.25;0.625;0.19841269841269843;0.09920634920634921
4.4;Beram Kayal 57;Midfielder;Beram Kayal;0.0;0.0;10.0;4.125;2.0;0.8541666666666666;0.45454545454545453;0.19412878787878785
5.9;Bernard Anício Caldeira Duarte 507;Midfielder;Bernard Anício Caldeira Duarte;0.5;0.25;12.5;4.920833333333333;3.0;1.2708333333333333;0.5084745762711864;0.21539548022598867
4.2;Bernardo Fernandes da Silva Junior 440;Defender;Bernardo Fernandes da Silva Junior;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7.6;Bernardo Mota Veiga de Carvalho e Silva 276;Midfielder;Bernardo Mota Veiga de Carvalho e Silva;0.75;0.1875;22.0;6.391666666666667;5.5;1.525;0.7236842105263158;0.2006578947368421
4.8;Bernd Leno 2;Goalkeeper;Bernd Leno;0.0;0.0;7.5;3.2916666666666665;1.25;0.5416666666666666;0.2604166666666667;0.11284722222222222
5.2;Bobby Reid 110;Forward;Bobby Reid;0.0;0.0;1.75;0.5375;1.25;0.35;0.24038461538461536;0.0673076923076923
4.8;Bonatini Lohner Maia Bonatini 438;Forward;Bonatini Lohner Maia Bonatini;0.0;0.0;-0.25;0.04999999999999999;0.5;0.13333333333333333;0.10416666666666667;0.02777777777777778
4.8;Brahim Diaz 278;Midfielder;Brahim Diaz;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Brian Murphy 537;Goalkeeper;Brian Murphy;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Bright Enobakhare 436;Midfielder;Bright Enobakhare;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Bruno Ecuele Manga 92;Defender;Bruno Ecuele Manga;0.0;0.0;14.5;4.591666666666667;1.5;0.5833333333333333;0.3333333333333333;0.12962962962962962
4.4;Bruno Saltor Grau 50;Defender;Bruno Saltor Grau;0.25;0.125;6.5;3.25;1.75;0.875;0.3977272727272727;0.19886363636363635
4.9;Caglar Söyüncü 515;Defender;Caglar Söyüncü;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Callum Hudson-Odoi 131;Midfielder;Callum Hudson-Odoi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.2;Callum Paterson 101;Midfielder;Callum Paterson;0.0;0.0;4.5;1.7083333333333333;1.25;0.4666666666666667;0.24038461538461536;0.08974358974358974
6.4;Callum Wilson 43;Forward;Callum Wilson;0.5;0.25;18.5;7.483333333333333;6.25;2.4916666666666667;0.9765625;0.38932291666666663
4.3;Calum Chambers 9;Defender;Calum Chambers;0.0;0.0;2.5;0.625;0.5;0.125;0.11627906976744186;0.029069767441860465
4.5;Carlos Sánchez 518;Midfielder;Carlos Sánchez;0.0;0.0;1.75;0.3875;0.5;0.1125;0.1111111111111111;0.025
6.7;Cenk Tosun 177;Forward;Cenk Tosun;0.0;0.0;8.75;2.8791666666666664;2.25;0.7041666666666667;0.33582089552238803;0.1050995024875622
6.3;Cesc Fàbregas 123;Midfielder;Cesc Fàbregas;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Chancel Mbemba 316;Defender;Chancel Mbemba;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.5;Charlie Austin 348;Forward;Charlie Austin;0.0;0.0;2.0;0.6041666666666667;0.75;0.22916666666666666;0.13636363636363635;0.041666666666666664
4.3;Charlie Daniels 28;Defender;Charlie Daniels;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Charlie Taylor 74;Defender;Charlie Taylor;0.0;0.0;12.25;3.825;2.75;0.8416666666666667;0.625;0.19128787878787878
4.8;Cheikhou Kouyaté 412;Midfielder;Cheikhou Kouyaté;0.0;0.0;4.0;0.8416666666666667;1.5;0.3375;0.3125;0.07031250000000001
4.4;Chris Löwe 193;Defender;Chris Löwe;0.5;0.25;15.5;5.2875;2.75;1.1208333333333333;0.625;0.25473484848484845
5.8;Chris Smalling 284;Defender;Chris Smalling;0.5;0.1;15.5;4.204166666666667;3.5;0.8333333333333334;0.603448275862069;0.14367816091954025
6.2;Chris Wood 87;Forward;Chris Wood;0.0;0.0;2.0;0.5375;1.0;0.3208333333333333;0.16129032258064516;0.051747311827956985
5.2;Christian Atsu 320;Midfielder;Christian Atsu;0.0;0.0;4.5;1.6041666666666665;1.0;0.35416666666666663;0.1923076923076923;0.06810897435897435
6.4;Christian Benteke 152;Forward;Christian Benteke;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9.2;Christian Eriksen 364;Midfielder;Christian Eriksen;0.0;0.0;9.0;1.975;1.75;0.375;0.19021739130434784;0.04076086956521739
4.2;Christian Fuchs 216;Defender;Christian Fuchs;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Christian Kabasele 380;Defender;Christian Kabasele;0.0;0.0;5.5;1.0541666666666667;0.0;-0.2416666666666667;0.0;-0.05370370370370371
4.3;Christopher Schindler 192;Defender;Christopher Schindler;0.0;0.0;15.75;5.5125;3.0;1.2458333333333333;0.6976744186046512;0.28972868217054265
4.5;Ciaran Clark 311;Defender;Ciaran Clark;0.0;0.0;7.25;1.9166666666666667;1.75;0.3833333333333333;0.3888888888888889;0.08518518518518518
4.9;Claudio Bravo 261;Goalkeeper;Claudio Bravo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Collin Quaner 209;Forward;Collin Quaner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Connor Wickham 444;Forward;Connor Wickham;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Conor Coady 430;Defender;Conor Coady;0.0;0.0;21.5;6.883333333333333;4.75;1.55;1.0555555555555556;0.34444444444444444
4.5;Craig Cathcart 376;Defender;Craig Cathcart;0.0;0.0;7.25;1.9125;0.25;-0.03333333333333334;0.05555555555555555;-0.0074074074074074086
4.5;Cuco Martina 163;Defender;Cuco Martina;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Cyrus Christie 460;Defender;Cyrus Christie;0.0;0.0;10.5;3.8333333333333335;0.25;0.05;0.05813953488372093;0.011627906976744188
4.4;Cédric Soares 332;Defender;Cédric Soares;0.0;0.0;9.75;2.825;0.5;0.14583333333333331;0.11363636363636363;0.033143939393939385
6.4;César Azpilicueta 113;Defender;César Azpilicueta;0.0;0.0;20.25;6.220833333333333;4.0;1.3916666666666666;0.625;0.21744791666666666
4.4;Dale Stephens 56;Midfielder;Dale Stephens;0.0;0.0;3.75;0.8;0.5;0.1125;0.11363636363636363;0.025568181818181816
5.0;Daley Blind 290;Defender;Daley Blind;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Dan Gosling 37;Midfielder;Dan Gosling;0.0;0.0;3.0;0.825;0.75;0.2583333333333333;0.1530612244897959;0.05272108843537414
4.4;Daniel Amartey 226;Midfielder;Daniel Amartey;0.0;0.0;11.0;3.625;1.5;0.5;0.3409090909090909;0.11363636363636363
4.7;Daniel Drinkwater 128;Midfielder;Daniel Drinkwater;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.8;Daniel Sturridge 472;Forward;Daniel Sturridge;0.5;0.16666666666666666;7.75;2.675;2.25;0.7583333333333334;0.3879310344827586;0.13074712643678163
5.1;Danilo Luiz da Silva 266;Defender;Danilo Luiz da Silva;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Danny Batth 428;Defender;Danny Batth;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.6;Danny Ings 258;Forward;Danny Ings;0.25;0.05;7.25;1.1916666666666664;2.5;0.6416666666666666;0.44642857142857145;0.11458333333333333
5.9;Danny Rose 354;Defender;Danny Rose;0.5;0.125;20.0;6.929166666666667;5.5;1.9041666666666666;0.9322033898305084;0.32274011299435024
4.2;Danny Simpson 217;Defender;Danny Simpson;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Danny Ward 105;Midfielder;Danny Ward;0.0;0.0;5.0;1.3708333333333333;1.5;0.43333333333333335;0.3333333333333333;0.0962962962962963
4.4;Danny Ward 457;Goalkeeper;Danny Ward;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.5;Danny Welbeck 21;Forward;Danny Welbeck;0.0;0.0;6.75;3.1125;2.0;0.8208333333333333;0.3076923076923077;0.12628205128205128
4.5;Danny Williams 204;Midfielder;Danny Williams;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Daryl Janmaat 381;Defender;Daryl Janmaat;0.0;0.0;5.75;1.325;0.75;0.175;0.1530612244897959;0.03571428571428571
5.1;David Brooks 42;Midfielder;David Brooks;0.5;0.20833333333333331;17.75;6.695833333333333;5.0;1.9;0.9803921568627452;0.37254901960784315
4.0;David Button 179;Goalkeeper;David Button;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.8;David De Gea 282;Goalkeeper;David De Gea;0.25;0.0625;17.0;5.5625;3.0;0.9208333333333334;0.5172413793103449;0.15876436781609196
5.1;David Junior Hoilett 99;Midfielder;David Junior Hoilett;0.0;0.0;4.25;1.2;1.5;0.475;0.29411764705882354;0.09313725490196079
5.5;David Luiz Moreira Marinho 116;Defender;David Luiz Moreira Marinho;0.25;0.08333333333333333;21.75;7.379166666666666;4.25;1.475;0.7727272727272727;0.2681818181818182
8.5;David Silva 271;Midfielder;David Silva;0.75;0.15;16.75;4.841666666666667;4.25;1.175;0.5;0.13823529411764707
5.2;Davide Zappacosta 120;Defender;Davide Zappacosta;0.0;0.0;0.5;0.1;0.25;0.05;0.04807692307692307;0.009615384615384616
5.8;Davinson Sánchez 359;Defender;Davinson Sánchez;1.0;0.4583333333333333;17.25;7.291666666666666;4.5;1.9583333333333335;0.7758620689655172;0.33764367816091956
6.0;Davy Klaassen 171;Midfielder;Davy Klaassen;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Davy Pröpper 60;Midfielder;Davy Pröpper;0.0;0.0;8.75;2.6833333333333336;2.25;0.7666666666666666;0.4591836734693877;0.15646258503401358
4.5;DeAndre Yedlin 310;Defender;DeAndre Yedlin;0.0;0.0;11.75;3.6916666666666664;2.0;0.5708333333333333;0.4444444444444444;0.12685185185185185
4.4;Declan Rice 406;Defender;Declan Rice;0.0;0.0;18.5;5.7125;2.75;0.8416666666666667;0.625;0.19128787878787878
4.9;Dejan Lovren 239;Defender;Dejan Lovren;0.75;0.375;7.75;3.875;2.25;1.125;0.4591836734693877;0.22959183673469385
5.4;Demarai Gray 225;Midfielder;Demarai Gray;0.0;0.0;1.75;0.4;0.75;0.1625;0.13888888888888887;0.03009259259259259
4.4;Denis Odoi 181;Defender;Denis Odoi;0.0;0.0;11.75;3.7;0.5;0.1125;0.11363636363636363;0.025568181818181816
4.5;Diego Rico 473;Defender;Diego Rico;0.0;0.0;3.5;0.7875;0.25;0.05;0.05555555555555555;0.011111111111111112
6.0;Diogo Jota 432;Midfielder;Diogo Jota;0.0;0.0;7.75;2.475;2.25;0.7666666666666666;0.375;0.12777777777777777
5.0;Divock Origi 543;Forward;Divock Origi;;;;;;;;
4.4;Domingos Quina 517;Midfielder;Domingos Quina;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.3;Dominic Calvert-Lewin 175;Forward;Dominic Calvert-Lewin;0.0;0.0;1.25;0.5458333333333333;1.25;0.3833333333333333;0.2358490566037736;0.07232704402515723
4.8;Dominic Solanke 259;Forward;Dominic Solanke;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.0;Dwight Gayle 325;Forward;Dwight Gayle;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Dwight McNeil 534;Midfielder;Dwight McNeil;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11.4;Eden Hazard 122;Midfielder;Eden Hazard;2.25;0.775;37.5;12.154166666666667;11.75;3.7708333333333335;1.030701754385965;0.3307748538011696
5.7;Ederson Santana de Moraes 260;Goalkeeper;Ederson Santana de Moraes;0.25;0.125;25.0;8.1125;6.5;2.1;1.1403508771929824;0.3684210526315789
4.5;Edimilson Fernandes 416;Midfielder;Edimilson Fernandes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Eldin Jakupovic 214;Goalkeeper;Eldin Jakupovic;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Elias Kachunga 212;Forward;Elias Kachunga;0.0;0.0;0.0;-0.037500000000000006;0.75;0.1625;0.1530612244897959;0.03316326530612245
4.5;Emerson Hyndman 41;Midfielder;Emerson Hyndman;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.2;Emerson Palmieri dos Santos 121;Defender;Emerson Palmieri dos Santos;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Emiliano Martínez 542;Goalkeeper;Emiliano Martínez;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.1;Eric Bailly 291;Defender;Eric Bailly;0.0;0.0;1.25;0.4;0.25;0.05;0.04901960784313726;0.009803921568627453
4.8;Eric Dier 361;Midfielder;Eric Dier;0.0;0.0;17.5;6.345833333333333;3.75;1.475;0.78125;0.3072916666666667
4.5;Erik Durm 461;Defender;Erik Durm;0.0;0.0;7.0;2.5;1.0;0.3958333333333333;0.2222222222222222;0.08796296296296297
6.4;Erik Lamela 363;Midfielder;Erik Lamela;0.25;0.0625;11.25;2.65;3.5;0.8625;0.546875;0.134765625
4.4;Ethan Ampadu 130;Midfielder;Ethan Ampadu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Etienne Capoue 389;Midfielder;Etienne Capoue;0.75;0.1875;15.0;4.825;2.5;0.7791666666666667;0.5;0.15583333333333332
3.9;Ezequiel Schelotto 53;Defender;Ezequiel Schelotto;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.3;Fabian Delph 269;Defender;Fabian Delph;0.5;0.1;15.75;3.5;3.5;0.775;0.6603773584905661;0.14622641509433962
4.7;Fabian Schär 482;Defender;Fabian Schär;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.6;Fabio Henrique Tavares 255;Midfielder;Fabio Henrique Tavares;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Fabián Balbuena 464;Defender;Fabián Balbuena;0.5;0.125;17.25;5.075;3.5;1.0166666666666666;0.7954545454545454;0.23106060606060602
4.4;Fabricio Agosto Ramírez 474;Goalkeeper;Fabricio Agosto Ramírez;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Federico Fernández 516;Defender;Federico Fernández;0.25;0.05;16.25;4.4125;3.0;0.75;0.6818181818181818;0.17045454545454544
6.8;Felipe Anderson Pereira Gomes 465;Midfielder;Felipe Anderson Pereira Gomes;0.75;0.25;19.0;6.579166666666667;4.0;1.3083333333333333;0.5882352941176471;0.19240196078431374
5.7;Fernando Llorente 371;Forward;Fernando Llorente;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.4;Fernando Luiz Rosa 272;Midfielder;Fernando Luiz Rosa;0.0;0.0;17.0;5.283333333333333;3.5;1.05;0.6481481481481481;0.19444444444444445
5.0;Filip Benkovic 501;Defender;Filip Benkovic;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Florent Hadergjonaj 197;Defender;Florent Hadergjonaj;0.0;0.0;5.75;1.575;1.25;0.39166666666666666;0.28409090909090906;0.0890151515151515
4.4;Florian Lejeune 314;Defender;Florian Lejeune;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Florin Andone 66;Forward;Florin Andone;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Floyd Ayité 186;Midfielder;Floyd Ayité;0.0;0.0;2.0;0.5625;0.75;0.19583333333333333;0.17045454545454544;0.04450757575757575
4.7;Fousseni Diabaté 232;Midfielder;Fousseni Diabaté;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.2;Francisco Femenía Far 383;Defender;Francisco Femenía Far;0.0;0.0;7.5;2.7958333333333334;0.75;0.19583333333333333;0.17857142857142858;0.04662698412698413
4.3;Fraser Forster 329;Goalkeeper;Fraser Forster;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.6;Frederico Rodrigues de Paula Santos 304;Midfielder;Frederico Rodrigues de Paula Santos;0.75;0.1875;9.25;2.4166666666666665;2.75;0.7083333333333334;0.4910714285714286;0.12648809523809526
10.2;Gabriel Fernando de Jesus 281;Forward;Gabriel Fernando de Jesus;0.0;0.0;0.5;0.125;0.75;0.2583333333333333;0.07352941176470588;0.025326797385620915
